Vernier Format 2
1utež_3.cmbl 26/10/2023 11:47:51 ,
Latest
Time	GateState	Distance	Velocity	Acceleration
t	State	d	v	acc
s		rad	rad/s	rad/s²

0	1	0	 	 
0,033058	0	 	 	 
0,679558	1	0,7854	1,48521406321	0,96963857363
0,7007844	0	 	 	 
1,139358	1	1,5708	1,88253581207	0,75859869849
1,1781704	0	 	 	 
1,5263816	1	2,3562	2,21782157896	0,974038623308
1,537858	0	 	 	 
1,8565716	1	3,1416	2,5127622797	0,812452189502
1,8676584	0	 	 	 
2,1547612	1	3,927	2,74100452818	0,718400988956
2,1640584	0	 	 	 
2,4312784	1	4,7124	2,9528910302	0,814136603827
2,4395916	0	 	 	 
2,6881584	1	5,4978	3,16717920338	0,85425465417
2,6958708	0	 	 	 
2,9283584	1	6,2832	3,37371963149	0,865482465805
2,936758	0	 	 	 
3,1545928	1	7,0686	3,59788125732	1,11619340522
3,163392	0	 	 	 
3,365958	1	7,854	3,74761721806	0,300652515859
3,3857052	0	 	 	 
3,5737984	1	8,6394	3,90658856625	1,22909192445
3,5803576	0	 	 	 
3,768858	1	9,4248	4,10800079941	0,836043379398
3,775658	0	 	 	 
3,9564644	1	10,2102	4,24774177925	0,653681702968
3,962458	0	 	 	 
4,1388044	1	10,9956	4,38020044556	0,799193873552
4,1444572	0	 	 	 
4,3152704	1	11,781	4,52668822301	0,861044103639
4,3206772	0	 	 	 
4,4860024	1	12,5664	4,67172883917	0,838000201695
4,492062	0	 	 	 
4,6516588	1	13,3518	4,84729114809	1,28159564751
4,658164	0	 	 	 
4,810358	1	14,1372	4,9335269651	-0,194812387033
4,8253632	0	 	 	 
4,970058	1	14,9226	5,03454421378	1,45990003494
4,9750888	0	 	 	 
5,1226828	1	15,708	5,21339406837	0,883753874315
5,128058	0	 	 	 
5,2714572	1	16,4934	5,32599675561	0,629983532632
5,2761812	0	 	 	 
5,4176584	1	17,2788	5,43089109308	0,804947746589
5,422158	0	 	 	 
5,560758	1	18,0642	5,55194886372	0,886989486543
5,5651584	0	 	 	 
5,7006584	1	18,8496	5,6718666054	0,827340732405
5,705658	0	 	 	 
5,8377604	1	19,635	5,82483471598	1,40410899967
5,8431956	0	 	 	 
5,970474	1	20,4204	5,87459273399	-0,654253400692
5,9830996	0	 	 	 
6,1051788	1	21,2058	5,94563378835	1,7090198879
6,1094588	0	 	 	 
6,2348588	1	21,9912	6,12038045991	0,986024399025
6,2393708	0	 	 	 
6,3618844	1	22,7766	6,21606014349	0,5204386065
6,3659748	0	 	 	 
6,4875732	1	23,562	6,29971289744	0,810670513107
6,4914716	0	 	 	 
6,6112612	1	24,3474	6,4043752196	0,881689653661
6,6150732	0	 	 	 
6,732878	1	25,1328	6,50497386102	0,7726647023
6,7372628	0	 	 	 
6,8527628	1	25,9182	6,64487467053	1,5612560202
6,857562	0	 	 	 
6,969362	1	26,7036	6,67557275932	-1,03469856892
6,980462	0	 	 	 
7,0881076	1	27,489	6,72802314015	1,91810613656
7,09189	0	 	 	 
7,2029628	1	28,2744	6,89749435297	1,03293504951
7,2069628	0	 	 	 
7,3158756	1	29,0598	6,97835179393	0,399275310275
7,3195628	0	 	 	 
7,4280636	1	29,8452	7,05048022716	0,886574036036
7,4314996	0	 	 	 
7,5386908	1	30,6306	7,14709593672	0,860115920253
7,5421644	0	 	 	 
7,6478644	1	31,416	7,23623497376	0,772861961529
7,6517644	0	 	 	 
7,7557796	1	32,2014	7,36834818307	1,67560144875
7,760078	0	 	 	 
7,8611092	1	32,9868	7,37674746532	-1,51611575328
7,8711708	0	 	 	 
7,96877	1	33,7722	7,41465058382	2,22023681677
7,972202	0	 	 	 
8,0730668	1	34,5576	7,58522921767	1,05078652911
8,0767668	0	 	 	 
8,175878	1	35,343	7,65877226523	0,379856193973
8,1791996	0	 	 	 
8,2781676	1	36,1284	7,7236060813	0,887795963559
8,2813684	0	 	 	 
8,3792684	1	36,9138	7,81542026162	0,928493923786
8,3823932	0	 	 	 
8,4791692	1	37,6992	7,89737237288	0,712175845837
8,4827692	0	 	 	 
8,578178	1	38,4846	8,02353631271	1,8363640785
8,5821692	0	 	 	 
8,6749924	1	39,27	8,01694361422	-1,97255659732
8,68427	0	 	 	 
8,77417	1	40,0554	8,04225838933	2,48305040062
8,7773708	0	 	 	 
8,8703996	1	40,8408	8,21436002486	1,09384559671
8,873794	0	 	 	 
8,9654116	1	41,6262	8,28175742775	0,324867889719
8,9684812	0	 	 	 
9,0600708	1	42,4116	8,33978198752	0,901099787513
9,0629924	0	 	 	 
9,1537716	1	43,197	8,42715580922	0,963853803054
9,1566724	0	 	 	 
9,2464788	1	43,9824	8,50380944043	0,689817782548
9,2498092	0	 	 	 
9,338494	1	44,7678	8,62753384287	1,99939883459
9,3421732	0	 	 	 
9,4285876	1	45,5532	8,60877738016	-2,4157760847
9,4372124	0	 	 	 
9,5210188	1	46,3386	8,62065140475	2,67270284947
9,523974	0	 	 	 
9,610874	1	47,124	8,7962374395	1,23549689306
9,614006	0	 	 	 
9,6996092	1	47,9094	8,86387650169	0,28901789227
9,702478	0	 	 	 
9,7880884	1	48,6948	8,91602356386	0,889723827248
9,7908748	0	 	 	 
9,8757932	1	49,4802	8,99762245513	0,971038440481
9,878514	0	 	 	 
9,9626756	1	50,2656	9,07041090583	0,704524175115
9,9657884	0	 	 	 
10,0489756	1	51,051	9,19634047783	2,21389000798
10,0524044	0	 	 	 
10,1335188	1	51,8364	9,1678271232	-2,88841745983
10,1416156	0	 	 	 
10,2203764	1	52,6218	9,17384094312	3,02689284762
10,2231764	0	 	 	 
10,3048132	1	53,4072	9,35050566167	1,15765035048
10,3077948	0	 	 	 
10,3883764	1	54,1926	9,40807915505	0,220312517889
10,3910764	0	 	 	 
10,4717764	1	54,978	9,45724324978	0,95868255958
10,4743772	0	 	 	 
10,5544772	1	55,7634	9,54084690986	1,06315181381
10,5569996	0	 	 	 
10,6364228	1	56,5488	9,60740199162	0,561220495752
10,639378	0	 	 	 
10,717978	1	57,3342	9,72479470374	2,31763240662
10,721206	0	 	 	 
10,797978	1	58,1196	9,68736159797	-3,25346005068
10,8056092	0	 	 	 
10,8801876	1	58,905	9,68162389081	3,11387277219
10,882818	0	 	 	 
10,9602788	1	59,6904	9,85548393824	1,22767904456
10,9630956	0	 	 	 
11,0395788	1	60,4758	9,91508826285	0,275582610058
11,0421204	0	 	 	 
11,1187044	1	61,2612	9,96087698245	0,881785412598
11,1211796	0	 	 	 
11,1972796	1	62,0466	10,0326149197	0,944183524701
11,1997188	0	 	 	 
11,275278	1	62,832	10,1008667321	0,805898847249
11,2780796	0	 	 	 
11,352794	1	63,6174	10,2212789534	2,30087191785
11,3558916	0	 	 	 
11,4289804	1	64,4028	10,1592337466	-3,92964573522
11,4362804	0	 	 	 
11,5074812	1	65,1882	10,1070057881	2,59901067114
11,5099812	0	 	 	 
11,5844284	1	65,9736	10,219674314	0,329452634785
11,587182	0	 	 	 
11,6611852	1	66,759	10,203188441	-0,759013872448
11,663682	0	 	 	 
