+1.76361E-1	+1.02555E-1	+1.32549E-1
+1.56631E-1	+1.00179E-1	+1.39536E-1
+1.41296E-1	+9.15295E-2	+1.27659E-1
+1.28128E-1	+8.25031E-2	+1.14748E-1
+1.16104E-1	+7.33598E-2	+1.02231E-1
+1.01898E-1	+6.34518E-2	+8.82811E-2
+8.98437E-2	+5.42790E-2	+7.53920E-2
+7.55920E-2	+4.39426E-2	+6.08045E-2
+6.83191E-2	+3.28708E-2	+4.54559E-2
+4.27399E-2	+2.14955E-2	+2.92865E-2
+2.94342E-2	+1.17846E-2	+1.52767E-2
+1.92871E-2	+5.56288E-3	+4.96511E-3
+3.01666E-2	+1.33269E-2	+1.75368E-2
+4.07257E-2	+1.96466E-2	+2.67389E-2
+5.01862E-2	+2.69267E-2	+3.71024E-2
+6.21643E-2	+3.34010E-2	+4.63215E-2
+6.69708E-2	+3.81378E-2	+5.29439E-2
+7.16858E-2	+4.19945E-2	+5.82784E-2
+7.51953E-2	+4.41064E-2	+6.11828E-2
+7.67517E-2	+4.48695E-2	+6.21282E-2
+7.36084E-2	+4.37660E-2	+6.03691E-2
+7.20825E-2	+4.15004E-2	+5.73666E-2
+6.57349E-2	+3.81862E-2	+5.28391E-2
+5.90973E-2	+3.36933E-2	+4.64052E-2
+5.21851E-2	+2.90795E-2	+3.99695E-2
+4.56848E-2	+2.40620E-2	+3.29101E-2
+3.91083E-2	+1.93792E-2	+2.63132E-2
+3.54004E-2	+1.67543E-2	+2.25511E-2
+3.67584E-2	+1.76803E-2	+2.38811E-2
+4.13818E-2	+2.00777E-2	+2.73680E-2
+4.78973E-2	+2.49853E-2	+3.42375E-2
+5.54352E-2	+3.01813E-2	+4.16583E-2
+6.18896E-2	+3.53251E-2	+4.90153E-2
+6.79321E-2	+3.97114E-2	+5.50102E-2
+7.31201E-2	+4.28667E-2	+5.94161E-2
+7.58972E-2	+4.51071E-2	+6.26850E-2
+7.70264E-2	+4.64394E-2	+6.45305E-2
+7.84302E-2	+4.61200E-2	+6.39070E-2
+7.55463E-2	+4.50022E-2	+6.23874E-2
+7.30133E-2	+4.34044E-2	+5.98641E-2
+7.06482E-2	+4.11771E-2	+5.71402E-2
+6.74286E-2	+3.85334E-2	+5.31798E-2
+6.22711E-2	+3.59031E-2	+4.93170E-2
+6.82526E-2	+3.94141E-2	+5.42613E-2
+7.14111E-2	+4.20036E-2	+5.80384E-2
+7.83386E-2	+4.69772E-2	+6.51877E-2
+8.83789E-2	+5.39334E-2	+7.48843E-2
+9.75494E-2	+6.12247E-2	+8.49186E-2
+1.09131E-1	+6.97676E-2	+9.69945E-2
+1.21277E-1	+7.68454E-2	+1.06678E-1
+1.29471E-1	+8.36139E-2	+1.16480E-1
+1.36505E-1	+8.92298E-2	+1.23842E-1
+1.42761E-1	+9.46687E-2	+1.31563E-1
+1.51489E-1	+9.85913E-2	+1.36731E-1
+1.54922E-1	+1.00453E-1	+1.39532E-1
